1	0	43.373	76.7	0.041	0.0088	0.032	0.03
2	0	43.373	54.7	0.808	0.0143	0.643	0.808
1	0	42.218	68.5	0.038	0.0077	0.029	0.028
2	0	42.218	54.1	0.741	0.014	0.587	0.741
1	0	43.361	74.9	0.041	0.0082	0.032	0.03
2	0	43.361	55.1	0.808	0.0144	0.643	0.807
1	0	43.365	76.6	0.041	0.0088	0.032	0.03
2	0	43.365	55.3	0.807	0.0143	0.642	0.807
1	0	43.373	78.5	0.041	0.009	0.032	0.03
2	0	43.373	52.9	0.808	0.0143	0.643	0.808
1	0	43.373	76.5	0.041	0.0088	0.032	0.03
2	0	43.373	54.9	0.808	0.0144	0.643	0.808
1	0	43.373	76.6	0.041	0.0088	0.032	0.03
2	0	43.373	54.5	0.806	0.0139	0.641	0.806
1	0	42.975	69.8	0.04	0.0078	0.031	0.029
2	0	42.975	51.4	0.785	0.0149	0.624	0.785
1	0	43.273	73.8	0.041	0.0085	0.032	0.03
2	0	43.273	54.3	0.802	0.0144	0.638	0.802
1	0	42.789	67.7	0.04	0.0074	0.031	0.029
2	0	42.789	52.5	0.774	0.0139	0.614	0.774
1	0	43.367	79.3	0.041	0.0087	0.032	0.03
2	0	43.367	54.8	0.808	0.0143	0.643	0.808
1	0	43.369	78	0.041	0.0097	0.032	0.03
2	0	43.369	55	0.808	0.0143	0.643	0.808
1	0	43.373	79.7	0.041	0.0085	0.032	0.03
2	0	43.373	55.8	0.808	0.0145	0.642	0.808
1	0	43.373	76.7	0.041	0.0089	0.032	0.03
2	0	43.373	52.8	0.808	0.0142	0.643	0.808
1	0	43.373	76.8	0.041	0.0089	0.032	0.03
2	0	43.373	54.6	0.809	0.0147	0.643	0.809
1	0	43.173	78.1	0.041	0.0086	0.032	0.03
2	0	43.173	54.5	0.797	0.0142	0.634	0.797
1	0	43.323	73.7	0.041	0.0082	0.032	0.03
2	0	43.323	51.3	0.806	0.0142	0.641	0.806
1	0	43.079	72.6	0.041	0.0081	0.031	0.029
2	0	43.079	54.2	0.791	0.0141	0.629	0.791
1	0	43.37	79.3	0.041	0.0087	0.032	0.03
2	0	43.37	54.5	0.807	0.0142	0.642	0.807
1	0	43.371	78.2	0.041	0.0097	0.032	0.03
2	0	43.371	55.2	0.808	0.0143	0.643	0.808
1	0	43.373	79.7	0.041	0.0085	0.032	0.03
2	0	43.373	53	0.807	0.0141	0.642	0.807
1	0	43.373	76.5	0.041	0.0088	0.032	0.03
2	0	43.373	54.9	0.808	0.0144	0.643	0.808
1	0	43.273	73.8	0.041	0.0085	0.032	0.03
2	0	43.273	53.8	0.802	0.015	0.638	0.802
1	0	43.348	79.2	0.041	0.0087	0.032	0.03
2	0	43.348	53.7	0.806	0.0151	0.641	0.806
1	0	43.226	74.5	0.041	0.0081	0.032	0.03
2	0	43.226	52.2	0.798	0.0145	0.635	0.798
1	0	43.372	79.3	0.041	0.0087	0.032	0.03
2	0	43.372	54.8	0.807	0.0143	0.642	0.807
1	0	43.372	78	0.041	0.0097	0.032	0.03
2	0	43.372	53.6	0.808	0.0141	0.642	0.808
1	0	43.373	75.3	0.041	0.0081	0.032	0.03
2	0	43.373	52.7	0.807	0.014	0.642	0.807
1	0	43.373	76.5	0.041	0.0088	0.032	0.03
2	0	43.373	54.5	0.808	0.0142	0.643	0.808
1	0	43.373	76.7	0.041	0.0088	0.032	0.03
2	0	43.373	56.2	0.808	0.0147	0.643	0.808
1	0	43.323	73.7	0.041	0.0082	0.032	0.03
2	0	43.323	51.8	0.805	0.0142	0.641	0.805
1	0	43.361	79.3	0.041	0.0087	0.032	0.03
2	0	43.361	55.9	0.807	0.0162	0.642	0.807
1	0	43.299	74.4	0.041	0.0082	0.032	0.03
2	0	43.299	57.1	0.803	0.0149	0.639	0.803
1	0	43.373	79.2	0.041	0.0087	0.032	0.03
2	0	43.373	54.9	0.808	0.0143	0.643	0.808
1	0	43.373	79.2	0.041	0.0087	0.032	0.03
2	0	43.373	52.6	0.807	0.014	0.642	0.807
1	0	43.373	79.7	0.041	0.0085	0.032	0.03
2	0	43.373	53.2	0.808	0.0141	0.642	0.808
1	0	43.373	79.2	0.041	0.0087	0.032	0.03
2	0	43.373	52.8	0.808	0.0141	0.643	0.808
1	0	43.373	76.6	0.041	0.0088	0.032	0.03
2	0	43.373	52.6	0.807	0.0141	0.642	0.807
1	0	43.348	79.2	0.041	0.0087	0.032	0.03
2	0	43.348	55.6	0.806	0.0144	0.641	0.806
1	0	43.367	79.7	0.041	0.0085	0.032	0.03
2	0	43.367	54.5	0.808	0.0152	0.642	0.808
1	0	43.336	74.8	0.041	0.0082	0.032	0.03
2	0	43.336	54.8	0.806	0.0143	0.641	0.806
1	0	43.373	79.3	0.041	0.0087	0.032	0.03
2	0	43.373	54.9	0.808	0.0143	0.643	0.808
1	0	43.373	76.7	0.041	0.0089	0.032	0.03
2	0	43.373	54.8	0.808	0.0143	0.643	0.808
1	0	43.373	79.4	0.041	0.0087	0.032	0.03
2	0	43.373	54.7	0.808	0.0146	0.642	0.808
1	0	43.373	76.7	0.041	0.0088	0.032	0.03
2	0	43.373	55.3	0.808	0.0142	0.643	0.808
1	0	43.373	76.6	0.041	0.0088	0.032	0.03
2	0	43.373	52.4	0.807	0.0146	0.642	0.807
1	0	43.361	79.3	0.041	0.0087	0.032	0.03
2	0	43.361	52.5	0.807	0.0151	0.642	0.807
1	0	43.37	79.4	0.041	0.0087	0.032	0.03
2	0	43.37	56.5	0.808	0.0148	0.642	0.808
1	0	43.355	79.6	0.041	0.0085	0.032	0.03
2	0	43.355	52.3	0.807	0.0148	0.642	0.807
1	0	43.373	79.1	0.041	0.0087	0.032	0.03
2	0	43.373	54.7	0.807	0.0143	0.642	0.807
1	0	43.373	78.1	0.041	0.0097	0.032	0.03
2	0	43.373	54.8	0.808	0.0143	0.643	0.808
1	0	43.373	79.3	0.041	0.0087	0.032	0.03
2	0	43.373	52.8	0.808	0.0141	0.642	0.808
1	0	43.373	79.3	0.041	0.0086	0.032	0.03
2	0	43.373	54.7	0.808	0.0143	0.643	0.808
1	0	43.373	76.7	0.041	0.0089	0.032	0.03
2	0	43.373	56.3	0.808	0.0162	0.643	0.808
1	0	43.367	79.6	0.041	0.0085	0.032	0.03
2	0	43.367	56.7	0.807	0.0147	0.642	0.807
1	0	43.372	79.6	0.041	0.0085	0.032	0.03
2	0	43.372	54	0.807	0.0157	0.642	0.807
1	0	43.364	79.5	0.041	0.0084	0.032	0.03
2	0	43.364	54.4	0.807	0.0151	0.642	0.807
1	0	43.373	79.3	0.041	0.0087	0.032	0.03
2	0	43.373	55.1	0.809	0.0144	0.643	0.809
1	0	43.373	79.2	0.041	0.0087	0.032	0.03
2	0	43.373	55.4	0.808	0.0142	0.643	0.808
1	0	43.373	76.7	0.041	0.0088	0.032	0.03
2	0	43.373	54.9	0.808	0.0143	0.643	0.808
1	0	43.373	76.7	0.041	0.0089	0.032	0.03
2	0	43.373	55	0.808	0.0143	0.643	0.808
1	0	43.37	79.4	0.041	0.0087	0.032	0.03
2	0	43.37	54.5	0.808	0.015	0.642	0.808
1	0	43.373	79.4	0.041	0.0087	0.032	0.03
2	0	43.373	54.6	0.809	0.0143	0.643	0.809
1	0	43.369	79.5	0.041	0.0084	0.032	0.03
2	0	43.369	52.9	0.808	0.0151	0.642	0.808
1	0	43.373	79.4	0.041	0.0087	0.032	0.03
2	0	43.373	54.7	0.808	0.0143	0.643	0.808
1	0	43.373	79.3	0.041	0.0087	0.032	0.03
2	0	43.373	56.1	0.809	0.0144	0.643	0.809
1	0	43.373	79.2	0.041	0.0087	0.032	0.03
2	0	43.373	52.6	0.808	0.0151	0.642	0.808
1	0	43.373	76.7	0.041	0.0088	0.032	0.03
2	0	43.373	54.7	0.808	0.0143	0.643	0.808
1	0	43.373	76.7	0.041	0.0088	0.032	0.03
2	0	43.373	55.3	0.808	0.0142	0.643	0.808
1	0	43.372	79.6	0.041	0.0085	0.032	0.03
2	0	43.372	52.6	0.808	0.0151	0.642	0.808
1	0	43.373	78.2	0.041	0.0097	0.032	0.03
2	0	43.373	57.7	0.808	0.0149	0.643	0.808
1	0	43.371	79.8	0.041	0.0085	0.032	0.03
2	0	43.371	56.2	0.808	0.0144	0.643	0.808
1	0	43.373	76.7	0.041	0.0089	0.032	0.03
2	0	43.373	54.7	0.808	0.0143	0.643	0.808
1	0	43.373	76.7	0.041	0.0089	0.032	0.03
2	0	43.373	55.1	0.809	0.0144	0.643	0.809
1	0	43.373	79.2	0.041	0.0087	0.032	0.03
2	0	43.373	55.7	0.808	0.0143	0.643	0.808
1	0	43.373	76.7	0.041	0.0088	0.032	0.03
2	0	43.373	54.7	0.808	0.0143	0.643	0.808
1	0	43.373	76.7	0.041	0.0088	0.032	0.03
2	0	43.373	54.9	0.808	0.0143	0.643	0.808
