1, -43.214, 43.214, 38.9, 0.032, 0.0060, 0.021, 0.024
2, 1.147, 43.214, 62.6, 0.540, 0.0178, 0.373, 0.540
1, -42.060, 42.060, 36.7, 0.030, 0.0056, 0.020, 0.022
2, 1.109, 42.060, 60.5, 0.495, 0.0174, 0.341, 0.495
1, -43.202, 43.202, 38.9, 0.032, 0.0060, 0.021, 0.024
2, 1.147, 43.202, 62.5, 0.539, 0.0178, 0.372, 0.539
1, -43.205, 43.205, 38.9, 0.032, 0.0060, 0.021, 0.024
2, 1.149, 43.205, 62.7, 0.539, 0.0179, 0.372, 0.539
1, -43.214, 43.214, 38.2, 0.032, 0.0060, 0.021, 0.024
2, 1.138, 43.214, 62.1, 0.540, 0.0176, 0.373, 0.540
1, -43.214, 43.214, 38.9, 0.032, 0.0060, 0.021, 0.024
2, 1.141, 43.214, 62.2, 0.540, 0.0177, 0.373, 0.540
1, -43.214, 43.214, 38.9, 0.032, 0.0060, 0.021, 0.024
2, 1.147, 43.214, 62.6, 0.539, 0.0178, 0.373, 0.539
1, -42.827, 42.827, 38.6, 0.032, 0.0059, 0.021, 0.024
2, 1.125, 42.827, 61.3, 0.524, 0.0175, 0.362, 0.524
1, -42.692, 42.692, 38.8, 0.031, 0.0058, 0.021, 0.023
2, 1.120, 42.692, 61.1, 0.519, 0.0174, 0.358, 0.519
1, -42.520, 42.520, 39.0, 0.031, 0.0058, 0.020, 0.023
2, 1.112, 42.520, 60.6, 0.513, 0.0172, 0.353, 0.513
1, -42.309, 42.309, 38.2, 0.030, 0.0067, 0.020, 0.023
2, 1.105, 42.309, 60.3, 0.504, 0.0172, 0.347, 0.504
1, -41.874, 41.874, 37.3, 0.029, 0.0056, 0.019, 0.022
2, 1.104, 41.874, 60.2, 0.488, 0.0173, 0.335, 0.488
1, -41.859, 41.859, 37.3, 0.029, 0.0056, 0.019, 0.022
2, 1.107, 41.859, 60.4, 0.488, 0.0173, 0.335, 0.488
1, -41.426, 41.426, 36.6, 0.029, 0.0054, 0.019, 0.021
2, 1.072, 41.426, 58.5, 0.472, 0.0168, 0.324, 0.472
1, -40.582, 40.582, 35.9, 0.027, 0.0052, 0.018, 0.020
2, 1.021, 40.582, 55.7, 0.442, 0.0159, 0.302, 0.442
1, -41.049, 41.049, 36.9, 0.028, 0.0064, 0.018, 0.021
2, 1.046, 41.049, 57.1, 0.459, 0.0163, 0.314, 0.459
1, -40.651, 40.651, 35.4, 0.027, 0.0062, 0.018, 0.020
2, 1.033, 40.651, 56.4, 0.445, 0.0161, 0.304, 0.445
1, -40.216, 40.216, 35.7, 0.026, 0.0060, 0.017, 0.020
2, 1.012, 40.216, 55.2, 0.430, 0.0157, 0.293, 0.430
1, -40.046, 40.046, 34.4, 0.026, 0.0059, 0.017, 0.019
2, -40.046, 40.046, 54.2, 0.424, 0.0155, 0.289, 0.424
1, -39.107, 39.107, 32.3, 0.024, 0.0055, 0.016, 0.018
2, -39.107, 39.107, 50.4, 0.394, 0.0145, 0.267, 0.394
1, -39.653, 39.653, 34.1, 0.025, 0.0058, 0.016, 0.019
2, -39.653, 39.653, 53.4, 0.411, 0.0153, 0.280, 0.411
1, -38.949, 38.949, 33.2, 0.024, 0.0055, 0.016, 0.018
2, -38.949, 38.949, 50.0, 0.389, 0.0144, 0.264, 0.389
1, -39.016, 39.016, 33.4, 0.024, 0.0052, 0.016, 0.018
2, -39.016, 39.016, 50.1, 0.391, 0.0144, 0.265, 0.391
1, -38.857, 38.857, 33.1, 0.024, 0.0055, 0.015, 0.018
2, -38.857, 38.857, 49.8, 0.386, 0.0143, 0.262, 0.386
1, -38.374, 38.374, 32.8, 0.023, 0.0054, 0.015, 0.017
2, -38.374, 38.374, 48.6, 0.371, 0.0139, 0.251, 0.371
1, -38.122, 38.122, 32.2, 0.022, 0.0053, 0.015, 0.017
2, -38.122, 38.122, 47.3, 0.363, 0.0136, 0.246, 0.363
1, -38.626, 38.626, 33.3, 0.023, 0.0054, 0.015, 0.017
2, -38.626, 38.626, 49.4, 0.379, 0.0142, 0.257, 0.379
1, -40.029, 40.029, 34.3, 0.026, 0.0058, 0.017, 0.019
2, -40.029, 40.029, 54.4, 0.424, 0.0155, 0.289, 0.424
1, -40.244, 40.244, 35.0, 0.026, 0.0051, 0.017, 0.020
2, -40.244, 40.244, 54.5, 0.431, 0.0156, 0.294, 0.431
1, -41.103, 41.103, 36.9, 0.028, 0.0053, 0.018, 0.021
2, 1.047, 41.103, 57.1, 0.460, 0.0163, 0.315, 0.460
1, -40.474, 40.474, 35.0, 0.027, 0.0061, 0.017, 0.020
2, 1.015, 40.474, 55.3, 0.439, 0.0158, 0.300, 0.439
1, -39.250, 39.250, 33.3, 0.024, 0.0054, 0.016, 0.018
2, -39.250, 39.250, 50.8, 0.398, 0.0146, 0.271, 0.398
1, -40.483, 40.483, 36.7, 0.027, 0.0061, 0.017, 0.020
2, 1.016, 40.483, 55.4, 0.439, 0.0158, 0.300, 0.439
1, -39.322, 39.322, 33.5, 0.024, 0.0048, 0.016, 0.018
2, -39.322, 39.322, 52.5, 0.401, 0.0150, 0.272, 0.401
1, -40.519, 40.519, 38.4, 0.027, 0.0061, 0.018, 0.020
2, 1.012, 40.519, 55.2, 0.440, 0.0158, 0.301, 0.440
1, -39.382, 39.382, 32.5, 0.024, 0.0048, 0.016, 0.018
2, -39.382, 39.382, 52.5, 0.402, 0.0150, 0.274, 0.402
1, -40.317, 40.317, 35.5, 0.026, 0.0051, 0.017, 0.020
2, 1.016, 40.317, 55.4, 0.433, 0.0158, 0.296, 0.433
1, -39.512, 39.512, 33.7, 0.025, 0.0057, 0.016, 0.019
2, -39.512, 39.512, 52.3, 0.407, 0.0150, 0.277, 0.407
1, -40.307, 40.307, 35.4, 0.026, 0.0060, 0.017, 0.020
2, 1.008, 40.307, 55.0, 0.433, 0.0157, 0.295, 0.433
1, -39.564, 39.564, 33.6, 0.025, 0.0057, 0.016, 0.019
2, -39.564, 39.564, 53.1, 0.408, 0.0152, 0.278, 0.408
1, -40.308, 40.308, 35.1, 0.026, 0.0060, 0.017, 0.020
2, 1.001, 40.308, 54.6, 0.433, 0.0156, 0.296, 0.433
1, -39.609, 39.609, 34.2, 0.025, 0.0058, 0.016, 0.019
2, -39.609, 39.609, 53.0, 0.410, 0.0152, 0.279, 0.410
1, -40.206, 40.206, 35.3, 0.026, 0.0051, 0.017, 0.020
2, 1.011, 40.206, 55.2, 0.430, 0.0157, 0.293, 0.430
1, -39.683, 39.683, 34.0, 0.025, 0.0058, 0.016, 0.019
2, -39.683, 39.683, 52.1, 0.412, 0.0150, 0.281, 0.412
1, -40.193, 40.193, 38.7, 0.026, 0.0059, 0.017, 0.020
2, -40.193, 40.193, 54.5, 0.429, 0.0155, 0.293, 0.429
1, -40.344, 40.344, 34.3, 0.026, 0.0051, 0.017, 0.020
2, 1.006, 40.344, 54.9, 0.434, 0.0157, 0.296, 0.434
1, -40.219, 40.219, 35.3, 0.026, 0.0060, 0.017, 0.020
