0.4,0.1,0.15,14.0,1.2,0.2
0.41000000000000003,0.1,0.15,14.0,1.2,0.2
0.4,0.10007500000000001,0.15,14.0,1.2,0.2
0.4,0.1,0.15005,14.0,1.2,0.2
0.4,0.1,0.15,14.0015,1.2,0.2
0.4,0.1,0.15,14.0,1.20015,0.2
0.4,0.1,0.15,14.0,1.2,0.20005
0.4033333333333333,0.100025,0.15001666666666666,14.0005,1.20005,0.19995000000000002
0.4008333333333334,0.10000625,0.15000416666666666,14.000125,1.2000125,0.200025
0.405,0.1,0.15,14.0,1.2,0.2
0.4,0.1000375,0.15,14.0,1.2,0.2
0.4,0.1,0.150025,14.0,1.2,0.2
0.4,0.1,0.15,14.00075,1.2,0.2
0.4,0.1,0.15,14.0,1.200075,0.2
0.4,0.1,0.15,14.0,1.2,0.200025
0.40166666666666667,0.1000125,0.15000833333333333,14.00025,1.200025,0.199975
0.40041666666666664,0.10000312500000001,0.15000208333333334,14.0000625,1.20000625,0.2000125
0.4025,0.1,0.15,14.0,1.2,0.2
0.4,0.10001875,0.15,14.0,1.2,0.2
0.4,0.1,0.1500125,14.0,1.2,0.2
0.4,0.1,0.15,14.000375,1.2,0.2
0.4,0.1,0.15,14.0,1.2000374999999999,0.2
0.4,0.1,0.15,14.0,1.2,0.2000125
0.4008333333333334,0.10000625,0.15000416666666666,14.000125,1.2000125,0.1999875
0.40020833333333333,0.1000015625,0.15000104166666667,14.00003125,1.200003125,0.20000625000000002
0.40125000000000005,0.1,0.15,14.0,1.2,0.2
0.4,0.10000937500000001,0.15,14.0,1.2,0.2
0.4,0.1,0.15000625,14.0,1.2,0.2
0.4,0.1,0.15,14.0001875,1.2,0.2
0.4,0.1,0.15,14.0,1.20001875,0.2
0.4,0.1,0.15,14.0,1.2,0.20000625000000002
0.40041666666666664,0.10000312500000001,0.15000208333333334,14.0000625,1.20000625,0.19999375
0.4001041666666667,0.10000078125,0.15000052083333332,14.000015625,1.2000015625,0.200003125
0.400625,0.1,0.15,14.0,1.2,0.2
0.4,0.10000468750000001,0.15,14.0,1.2,0.2
0.4,0.1,0.150003125,14.0,1.2,0.2
0.4,0.1,0.15,14.00009375,1.2,0.2
0.4,0.1,0.15,14.0,1.200009375,0.2
0.4,0.1,0.15,14.0,1.2,0.200003125
0.40020833333333333,0.1000015625,0.15000104166666667,14.00003125,1.200003125,0.19999687500000002
0.40005208333333336,0.100000390625,0.15000026041666667,14.0000078125,1.20000078125,0.2000015625
0.4003125,0.1,0.15,14.0,1.2,0.2
0.4,0.10000234375,0.15,14.0,1.2,0.2
0.4,0.1,0.1500015625,14.0,1.2,0.2
0.4,0.1,0.15,14.000046875,1.2,0.2
0.4,0.1,0.15,14.0,1.2000046875,0.2
0.4,0.1,0.15,14.0,1.2,0.2000015625
0.4001041666666667,0.10000078125,0.15000052083333332,14.000015625,1.2000015625,0.19999843750000001
0.40002604166666667,0.10000019531250001,0.15000013020833333,14.00000390625,1.2000003906249999,0.20000078125
0.40015625,0.1,0.15,14.0,1.2,0.2
0.4,0.100001171875,0.15,14.0,1.2,0.2
0.4,0.1,0.15000078125,14.0,1.2,0.2
0.4,0.1,0.15,14.0000234375,1.2,0.2
0.4,0.1,0.15,14.0,1.20000234375,0.2
0.4,0.1,0.15,14.0,1.2,0.20000078125
0.4000520833333334,0.100000390625,0.15000026041666667,14.0000078125,1.20000078125,0.19999921875
0.40001302083333334,0.10000009765625001,0.15000006510416666,14.000001953125,1.2000001953125,0.20000039062500002
0.40007812500000006,0.1,0.15,14.0,1.2,0.2
0.4,0.10000058593750001,0.15,14.0,1.2,0.2
0.4,0.1,0.150000390625,14.0,1.2,0.2
0.4,0.1,0.15,14.00001171875,1.2,0.2
0.4,0.1,0.15,14.0,1.2000011718749999,0.2
0.4,0.1,0.15,14.0,1.2,0.20000039062500002
0.40002604166666667,0.10000019531250001,0.15000013020833333,14.00000390625,1.2000003906249999,0.199999609375
0.4000065104166667,0.10000004882812501,0.15000003255208333,14.0000009765625,1.20000009765625,0.20000019531250002
0.40003906250000004,0.1,0.15,14.0,1.2,0.2
0.4,0.10000029296875,0.15,14.0,1.2,0.2
0.4,0.1,0.1500001953125,14.0,1.2,0.2
0.4,0.1,0.15,14.000005859375,1.2,0.2
0.4,0.1,0.15,14.0,1.2000005859375,0.2
0.4,0.1,0.15,14.0,1.2,0.20000019531250002
0.40001302083333334,0.10000009765625001,0.15000006510416666,14.000001953125,1.2000001953125,0.1999998046875
0.40000325520833335,0.1000000244140625,0.15000001627604165,14.00000048828125,1.200000048828125,0.20000009765625001
0.40001953125,0.1,0.15,14.0,1.2,0.2
0.4,0.10000014648437501,0.15,14.0,1.2,0.2
0.4,0.1,0.15000009765625,14.0,1.2,0.2
0.4,0.1,0.15,14.0000029296875,1.2,0.2
0.4,0.1,0.15,14.0,1.2000002929687499,0.2
0.4,0.1,0.15,14.0,1.2,0.20000009765625001
