497.793976,4678.067188
386.914673,4243.262107
855.928162,2816.897562
419.920135,3758.050883
271.029968,3758.050883
271.029968,3758.050883
271.029968,3758.050883
314.168701,4101.220146
314.106781,4101.220163
314.205322,4101.220119
314.243256,4101.220131
695.911316,2357.275911
694.724854,2357.275926
696.787720,2357.275882
695.924255,2357.275906
314.168701,4101.220146
314.106781,4101.220163
314.205322,4101.220119
314.243256,4101.220131
256.759552,3850.372503
239.838120,3850.372535
256.758698,3850.372499
256.735535,3850.372503
271.757019,6750.959390
271.759003,6750.959419
271.758453,6750.959377
271.731934,6750.959377
695.911316,2357.275911
694.724854,2357.275926
696.787720,2357.275882
695.924255,2357.275906
271.757019,6750.959390
271.757019,6750.959390
271.757019,6750.959390
271.757019,6750.959390
271.757019,6750.959390
271.759003,6750.959419
271.758453,6750.959377
271.731934,6750.959377
695.911316,2357.275911
694.724854,2357.275926
696.787720,2357.275882
695.924255,2357.275906
279.618835,6960.913284
279.638763,6960.913315
279.624756,6960.913276
279.619141,6960.913276
695.911316,2357.275911
694.724854,2357.275926
696.787720,2357.275882
695.924255,2357.275906
